name,image_url,source_page
Joshua Gancher,https://s44427.pcdn.co/wp-content/uploads/2024/09/Gancher-Joshua_DSC00949.jpg,https://www.khoury.northeastern.edu/people/joshua-gancher/
Nikolaos Soukos,https://cos.northeastern.edu/wp-content/uploads/2017/10/nikos-soukos.jpg,https://cos.northeastern.edu/people/nikolaos-soukos/
Brianne Olivieri-Mui,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Brianne_OliveriMui_Headshot.jpg,https://bouve.northeastern.edu/directory/brianne-olivieri-mui/
Chesley Leslin,https://cos.northeastern.edu/wp-content/uploads/2017/10/chesley-leslin.jpg,https://cos.northeastern.edu/people/chesley-leslin/
Hideaki Yano,https://bouve.northeastern.edu/wp-content/uploads/2024/05/hideaki-yano-northeastern-university-scaled.jpg,https://bouve.northeastern.edu/directory/hideaki-yano/
Andrej Savol,https://cos.northeastern.edu/wp-content/uploads/2025/10/andrej-savol.jpg,https://cos.northeastern.edu/people/andrej-savol/
Timothy Dransfield,https://cos.northeastern.edu/wp-content/uploads/2019/12/TimDansfield19118.jpg,https://cos.northeastern.edu/people/tim-dransfield/
Sumi Seo,https://cos.northeastern.edu/wp-content/uploads/2017/10/sumi-seo.jpg,https://cos.northeastern.edu/people/sumi-seo/
Vidoje Mihajlovikj,https://s44427.pcdn.co/wp-content/uploads/2024/06/Mihajlovikj-Vidojelinderpix-NEU-2428-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/vidoje-mihajlovikj/
Günther Zupanc,https://cos.northeastern.edu/wp-content/uploads/2018/01/zupancnew-2.png,https://cos.northeastern.edu/people/gunther-zupanc/
Chieh Wu,https://s44427.pcdn.co/wp-content/uploads/2024/06/Wu-Chieh-2_SELECTED.jpg,https://www.khoury.northeastern.edu/people/chieh-wu/
Domenic Corey,https://bouve.northeastern.edu/wp-content/uploads/2024/02/dj-corey-northeastern-university.jpg,https://bouve.northeastern.edu/directory/domenic-corey/
Galini Thoidis,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/galini-thoidis/
Ed Witten,https://cos.northeastern.edu/wp-content/uploads/2017/10/Edward20Witten-1.jpg,https://cos.northeastern.edu/people/edward-witten/
Natalia Ptitsyna,https://cos.northeastern.edu/wp-content/uploads/2025/12/Natalia-Ptitsyna.jpg,https://cos.northeastern.edu/people/natalia-ptitsyna/
Xiangyun Tang,https://cos.northeastern.edu/wp-content/uploads/2024/10/Xiangyuns-Headshot.jpg,https://cos.northeastern.edu/people/xiangyun-tang/
Yoseob Yoon,https://cos.northeastern.edu/wp-content/uploads/2025/06/Yoseob_Yoon_1_1_2-600x600-1.jpg,https://cos.northeastern.edu/people/yoseob-yoon/
Bindu Veetel,https://cos.northeastern.edu/wp-content/uploads/2023/07/Bindu-Veetel.jpg,https://cos.northeastern.edu/people/bindu-veetel/
Reyyan Bilge,https://cos.northeastern.edu/wp-content/uploads/2021/11/IMG_1047.jpg,https://cos.northeastern.edu/people/reyyan-bilge/
Grayson Kimball,https://cos.northeastern.edu/wp-content/uploads/2023/10/grayson-kimball.jpg,https://cos.northeastern.edu/people/grayson-kimball/
Mohit Singhal,https://s44427.pcdn.co/wp-content/uploads/2025/10/Singhal-Mohit_3-SELECTED-1200x800-1.jpg,https://www.khoury.northeastern.edu/people/mohit-singhal/
Rebecca Sherbo,https://cos.northeastern.edu/wp-content/uploads/2022/12/Rebecca-Sherbo-headshot-cropped-02.png,https://cos.northeastern.edu/people/rebecca-sherbo/
Bryan Spring,https://cos.northeastern.edu/wp-content/uploads/2017/10/springnew.png,https://cos.northeastern.edu/people/bryan-spring/
Matan Harel,https://cos.northeastern.edu/wp-content/uploads/2021/02/picture-scaled.jpg,https://cos.northeastern.edu/people/matan-harel/
Eliza Greiner,https://cos.northeastern.edu/wp-content/uploads/2023/09/PEOPLE-PROFILE-TEMPLATE-Eliza-Greiner.png,https://cos.northeastern.edu/people/eliza-greiner/
Jose Annunziato,https://s44427.pcdn.co/wp-content/uploads/2021/08/Annunziato_Jose_linderpix012116-jannunziato-8123-high-res1200x800.jpg,https://www.khoury.northeastern.edu/people/jose-annunziato/
Zhengzhong Jin,https://s44427.pcdn.co/wp-content/uploads/2024/09/Jin-Zhengzhong_JPP0983_desktop-hero.jpg,https://www.khoury.northeastern.edu/people/zhengzhong-jin/
Robert Pluta,https://cos.northeastern.edu/wp-content/uploads/2024/09/robert-pluta.jpg,https://cos.northeastern.edu/people/robert-pluta/
Dimitre Tzigantchev,https://cos.northeastern.edu/wp-content/uploads/2023/10/Tzigantchev.png,https://cos.northeastern.edu/people/dimitre-tzigantchev/
John Glencross,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/jack-glencross/
Alessandra Di Credico,https://cos.northeastern.edu/wp-content/uploads/2017/10/alessandra-dicredico-scaled.jpeg,https://cos.northeastern.edu/people/alessandra-di-credico/
Dessy Raytcheva,https://cos.northeastern.edu/wp-content/uploads/2017/10/raytcheva.jpg,https://cos.northeastern.edu/people/dessy-raytcheva/
Terri Bright,https://cos.northeastern.edu/wp-content/uploads/2017/10/Terri_Radio_Fanny.jpg,https://cos.northeastern.edu/people/terri-bright/
Janice Maras,https://bouve.northeastern.edu/wp-content/uploads/2023/10/centennial-common.webp,https://bouve.northeastern.edu/directory/janice-maras/
Andreia Ionescu,https://cos.northeastern.edu/wp-content/uploads/2020/09/photo_ai_cropped_03.jpg,https://cos.northeastern.edu/people/andreia-ionescu/
Lesley Ricci,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/lesley-ricci/
Veronica Godoy-Carter,https://cos.northeastern.edu/wp-content/uploads/2017/10/veronica-godoy-e1637684239192.jpg,https://cos.northeastern.edu/people/veronica-godoy-carter/
Jamie Henzy,https://cos.northeastern.edu/wp-content/uploads/2019/12/neu_m044kt80d.jpg,https://cos.northeastern.edu/people/jamie-henzy/
Aaron Roth,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/aaron-roth/
Tarik Gouhier,https://cos.northeastern.edu/wp-content/uploads/2017/11/Tarik-Gouhier.jpg,https://cos.northeastern.edu/people/tarik-gouhier-3/
Daniel Hudon,https://cos.northeastern.edu/wp-content/uploads/2017/10/daniel_281_of_229.jpg,https://cos.northeastern.edu/people/james-hudon/
Loretta Fernandez,https://cos.northeastern.edu/wp-content/uploads/2025/06/loretta-fernandez.jpg,https://cos.northeastern.edu/people/loretta-fernandez/
Stefan Kautsch,https://cos.northeastern.edu/wp-content/uploads/2023/09/steve-kautsch.jpg,https://cos.northeastern.edu/people/stefan-kautsch/
Lucia Nunez,https://s44427.pcdn.co/wp-content/uploads/2018/08/lucia-nunez_linderpix-NU-KCCS-263591200x800-1.jpg,https://www.khoury.northeastern.edu/people/lucia-nunez/
Tovah Day,https://cos.northeastern.edu/wp-content/uploads/2019/10/tovah-day.jpg,https://cos.northeastern.edu/people/tovah-day/
Mariana Mestre,https://cos.northeastern.edu/wp-content/uploads/2023/08/mariana-valencia-mestre.jpg,https://cos.northeastern.edu/people/mariana-valencia-mestre/
Olga Birioukova,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/olga-birioukova/
Deahan Yu,https://s44427.pcdn.co/wp-content/uploads/2024/09/Yu-Deahan_DSC00791.jpg,https://www.khoury.northeastern.edu/people/deahan-yu/
Lara Milane,https://cos.northeastern.edu/wp-content/uploads/2019/12/lara_milane_4.jpg,https://cos.northeastern.edu/people/lara-milane/
Christina  Schultz,https://cos.northeastern.edu/wp-content/uploads/2023/02/PEOPLE-PROFILE-TEMPLATE-5.jpg,https://cos.northeastern.edu/people/cristina-schultz/
Allison Baker,https://cos.northeastern.edu/wp-content/uploads/2017/10/bakernew.png,https://cos.northeastern.edu/people/allison-baker/
Valerie Hower,https://cos.northeastern.edu/wp-content/uploads/2019/10/IMG_7425-3.png,https://cos.northeastern.edu/people/valerie-hower/
John Bottomy,https://cos.northeastern.edu/wp-content/uploads/2025/08/default-photo.png,https://cos.northeastern.edu/people/john-bottomy/
Tamara Jimah,https://bouve.northeastern.edu/wp-content/uploads/2023/12/tamara-jimah-northeastern-university.jpg,https://bouve.northeastern.edu/directory/tamara-jimah/
Louise Skinnari,https://cos.northeastern.edu/wp-content/uploads/2019/12/neu_m044ks696.jpg,https://cos.northeastern.edu/people/louise-skinnari/
Alberto de la Torre,https://cos.northeastern.edu/wp-content/uploads/2023/07/alberto-de-la-torre.jpg,https://cos.northeastern.edu/people/alberto-de-la-torre/
Justin Ries,https://cos.northeastern.edu/wp-content/uploads/2019/12/J_Ries.jpg,https://cos.northeastern.edu/people/justin-ries-3/
Steven Lopez,https://cos.northeastern.edu/wp-content/uploads/2017/10/steven-lopez.jpg,https://cos.northeastern.edu/people/steven-lopez/
Themis Papageorge,https://s44427.pcdn.co/wp-content/uploads/2024/06/Papageorge_Themis_linder1118-6297-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/themis-a-papageorge/
John Park,https://s44427.pcdn.co/wp-content/uploads/2024/09/Park-John_JPP4744-desktop-hero-3.jpg,https://www.khoury.northeastern.edu/people/john-park/
Pratik Roy,https://cos.northeastern.edu/wp-content/uploads/2024/01/IMG_1673.jpg,https://cos.northeastern.edu/people/pratik-roy/
Talia Vestri,https://cssh.northeastern.edu/wp-content/uploads/2020/01/tulips-in-red-640x360-c-default.jpg,https://cssh.northeastern.edu/faculty/talia-vestri/
Robert Painter,https://cos.northeastern.edu/wp-content/uploads/2017/11/robert-painter.jpg,https://cos.northeastern.edu/people/rob-painter/
Oana Veliche,https://cos.northeastern.edu/wp-content/uploads/2017/10/portrait.jpg,https://cos.northeastern.edu/people/oana-veliche/
Heidi Gregory-Mina,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/heidi-gregory-mina/
Sara Hashmi,https://cos.northeastern.edu/wp-content/uploads/2022/02/sara-hashmi.jpg,https://cos.northeastern.edu/people/sara-hashmi/
Rebecca Carrier,https://cos.northeastern.edu/wp-content/uploads/2020/04/neu_m0434m99h.jpeg.jpg,https://cos.northeastern.edu/people/rebecca-carrier/
Stephen Flaherty,https://bouve.northeastern.edu/wp-content/uploads/2023/10/centennial-common.webp,https://bouve.northeastern.edu/directory/stephen-flaherty/
John Olawepo,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Olawepo_John_O2A9916-_600x600.jpg,https://bouve.northeastern.edu/directory/john-olawepo/
Daniel Douglass,https://cos.northeastern.edu/wp-content/uploads/2017/10/daniel-douglass.jpg,https://cos.northeastern.edu/people/daniel-douglass/
Dawn Cisewski,https://cos.northeastern.edu/wp-content/uploads/2017/10/Cisewski20Head20Shot.jpg,https://cos.northeastern.edu/people/dawn-cisewski/
John Coley,https://cos.northeastern.edu/wp-content/uploads/2017/10/JC-SaltMarsh-Headshot-1.jpeg,https://cos.northeastern.edu/people/john-coley/
Erin Cram,https://cos.northeastern.edu/wp-content/uploads/2023/08/Erin-Cram.jpg,https://cos.northeastern.edu/people/erin-cram/
Scott Carlson,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/scott-carlson/
Katie Lotterhos,https://cos.northeastern.edu/wp-content/uploads/2017/10/lotterhosnew.png,https://cos.northeastern.edu/people/katie-lotterhos/
Seth Cooper,https://s44427.pcdn.co/wp-content/uploads/2024/06/Cooper_Seth_linderpix092515-scooper-0480-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/seth-cooper/
Kevin Amorin,https://s44427.pcdn.co/wp-content/uploads/2016/04/Amorin-Kevin-linderpix-NEU-52850-web-selected.jpg,https://www.khoury.northeastern.edu/people/kevin-amorin/
Toyoko Orimoto,https://cos.northeastern.edu/wp-content/uploads/2017/11/toyoko-orimoto-photo.jpg,https://cos.northeastern.edu/people/toyoko-orimoto/
Chris Beasley,https://cos.northeastern.edu/wp-content/uploads/2019/12/ChrisBeasley19917.jpg,https://cos.northeastern.edu/people/christopher-beasley/
Kristen Drobnis,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/kristen-drobnis/
Evan Dummit,https://cos.northeastern.edu/wp-content/uploads/2019/09/evan-dummit.jpg,https://cos.northeastern.edu/people/evan-dummit/
Whitney Kelting,https://cssh.northeastern.edu/wp-content/uploads/2020/04/DSC_2780-copy-750x0-c-default-640x360-c-default.jpg,https://cssh.northeastern.edu/faculty/whitney-kelting/
Haridas Kumarakuru,https://cos.northeastern.edu/wp-content/uploads/2017/10/hari-kumarakuru.jpg,https://cos.northeastern.edu/people/haridas-kumarakuru/
Gabor Lippner,https://cos.northeastern.edu/wp-content/uploads/2017/10/gabor-lippner.jpg,https://cos.northeastern.edu/people/gabor-lippner/
Jennifer Bowen,https://cos.northeastern.edu/wp-content/uploads/2025/06/neu_ms38jh994.jpg,https://cos.northeastern.edu/people/jennifer-bowen-2/
Meni Wanunu,https://cos.northeastern.edu/wp-content/uploads/2017/10/wanununew.png,https://cos.northeastern.edu/people/meni-wanunu/
Jingke  Weng,https://cos.northeastern.edu/wp-content/uploads/2023/10/jing-ke-weng-1.jpg,https://cos.northeastern.edu/people/jing-ke-weng/
Alexandra Roth,https://cos.northeastern.edu/wp-content/uploads/2024/08/aaron-roth.jpg,https://cos.northeastern.edu/people/aaron-roth/
Rania Hassan,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/rania-hassan/
Tabitha Clark,https://cssh.northeastern.edu/wp-content/uploads/2020/01/tulips-in-red-640x360-c-default.jpg,https://cssh.northeastern.edu/faculty/tabitha-clark/
Brent Griffin,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/brent-griffin/
Enrique Moreno,https://cos.northeastern.edu/wp-content/uploads/2017/10/enrique-moreno.jpg,https://cos.northeastern.edu/people/enrique-moreno-2/
Jonathan Tilly,https://cos.northeastern.edu/wp-content/uploads/2020/07/Tilly_900.jpg,https://cos.northeastern.edu/people/jonathan-tilly/
Nicole Laffan,https://bouve.northeastern.edu/wp-content/uploads/2023/06/laffan-nicole-northeastern-university.webp,https://bouve.northeastern.edu/directory/nicole-laffan/
Miguel Fuentes-Cabrera,https://s44427.pcdn.co/wp-content/uploads/2024/06/Fuentes-Cabrera-Miguel_IM_01458_selected.jpg,https://www.khoury.northeastern.edu/people/miguel-fuentes-cabrera/
Michael Picard,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/michael-picard/
Silvio Amir,https://s44427.pcdn.co/wp-content/uploads/2024/06/Silvio_Amir_004_EDITED_SELECTED.jpg,https://www.khoury.northeastern.edu/people/silvio-amir/
Amit Shesh,https://s44427.pcdn.co/wp-content/uploads/2024/06/Shesh_Amit_linderpix011416-ashesh-3934_Selected.jpg,https://www.khoury.northeastern.edu/people/amit-shesh/
Patricia Mabrouk,https://cos.northeastern.edu/wp-content/uploads/2017/10/pam-mabrouk.jpg,https://cos.northeastern.edu/people/patricia-mabrouk/
Mary Bronski,https://bouve.northeastern.edu/wp-content/uploads/2023/05/Bronski-Headshot.jpeg,https://bouve.northeastern.edu/directory/mary-bronski/
Faviana Olivier,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/faviana-olivier/
Vanessa Vath,https://bouve.northeastern.edu/wp-content/uploads/2025/09/vanessa-vath-northeastern-university-1.jpg,https://bouve.northeastern.edu/directory/vanessa-vath/
Alden Jackson,https://s44427.pcdn.co/wp-content/uploads/2024/06/Jackson-Alden-linderpix-NEU-8745_SELECTED.jpg,https://www.khoury.northeastern.edu/people/alden-jackson/
sakib  miazi,https://s44427.pcdn.co/wp-content/uploads/2024/06/Sakib_Miazs_006_EDITED_SELECTED.jpg,https://www.khoury.northeastern.edu/people/sakib-miazi/
Bridget Neale,https://cos.northeastern.edu/wp-content/uploads/2022/10/image-scaled.jpg,https://cos.northeastern.edu/people/bridget-neale/
Yaz Rodd,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/yaz-rodd/
Jihoon Lee,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/jihoon-lee/
Anu Gaur,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/anu-gaur/
Joseph Harari,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/joseph-harari/
Constantin Takacs,https://cos.northeastern.edu/wp-content/uploads/2023/01/Constantin-Nick-Takacs.jpg,https://cos.northeastern.edu/people/constantin-nick-takacs/
Amanda McEwen,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/amanda-mcewen/
Leon Rozmarin,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/leon-rozmarin/
John Rachlin,https://s44427.pcdn.co/wp-content/uploads/2018/08/john-rachlin_linderpix-NEU-577521200x800-1.jpg,https://www.khoury.northeastern.edu/people/john-rachlin/
Vivian Hatziyannis,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/vivian-hatziyannis/
Matthias Felleisen,https://s44427.pcdn.co/wp-content/uploads/2024/06/Felleisen_Matthias_linderpix011416-mfelleisen-4289-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/matthias-felleisen/
Mitchell Wand,https://s44427.pcdn.co/wp-content/uploads/2024/06/Wand-Mitchell_linderpix102215-mwand-5988_Selected.jpg,https://www.khoury.northeastern.edu/people/mitchell-wand/
Yung Joon Jung,https://s44427.pcdn.co/wp-content/uploads/2024/06/Jung-Youna_IM_01615_selected.jpg,https://www.khoury.northeastern.edu/people/youna-jung/
Jesse Green,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/09/neu_m045r8358-highres-1024x682.jpg,https://camd.northeastern.edu/people/jesse-aron-green/
Carolyn Boviard,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/carolyn-boviard/
Ted Clark,https://cssh.northeastern.edu/wp-content/uploads/2020/01/tulips-in-red-640x360-c-default.jpg,https://cssh.northeastern.edu/faculty/tabitha-clark/
Emily Condon,https://cos.northeastern.edu/wp-content/uploads/2021/11/NEU20211026-122-Edit-scaled.jpg,https://cos.northeastern.edu/people/emily-condon/
Ildar Akhmetov,https://s44427.pcdn.co/wp-content/uploads/2024/09/Ildar-Akhmetov-Square-2_desktop-hero1200x800.jpg,https://www.khoury.northeastern.edu/people/ildar-akhmetov/
Mansoor Amiji,https://bouve.northeastern.edu/wp-content/uploads/2024/05/mansoor-amiji-northeastern-university-scaled.jpg,https://bouve.northeastern.edu/directory/mansoor-amiji/
Jeffrey Bears,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/jeffrey-bears/
Bruce Maxwell,https://s44427.pcdn.co/wp-content/uploads/2019/01/Maxwell-Bruce_IMG_0884-fs-800x1200-1.jpg,https://www.khoury.northeastern.edu/people/bruce-maxwell/
Annemarie Sullivan,https://bouve.northeastern.edu/wp-content/uploads/2023/03/12b-annemarie-sullivan-northeastern.png,https://bouve.northeastern.edu/directory/annemarie-sullivan/
Denise Jackson,https://cos.northeastern.edu/wp-content/uploads/2017/10/jacksonnew.png,https://cos.northeastern.edu/people/denise-jackson/
Malcolm Hill,https://cos.northeastern.edu/wp-content/uploads/2019/12/skaftafellsjokull_glacier_2016.jpg,https://cos.northeastern.edu/people/malcolm-hill/
Casey Grenier,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/casey-grenier/
Gloria DeWalt,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/gloria-dewalt/
Patricia Delmonaco,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/patty-delmonaco/
Aarti Sathyanarayana,https://s44427.pcdn.co/wp-content/uploads/2024/06/Aarti_Sathyanarayana_001_Selected.jpg,https://www.khoury.northeastern.edu/people/aarti-sathyanarayana/
Ilmi Yoon,https://s44427.pcdn.co/wp-content/uploads/2024/09/ilmi-yoon-240718.Seattle-Khoury-2727.jpg,https://www.khoury.northeastern.edu/people/ilmi-yoon/
Amy  Helburn,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Amy_Helburn_1800x1800.jpg,https://bouve.northeastern.edu/directory/amy-helburn/
Robert Eidson,https://cos.northeastern.edu/wp-content/uploads/2019/12/Cole_Eidson.jpg,https://cos.northeastern.edu/people/r-cole-eidson/
Dee Chiluiza,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/dee-chiluiza/
Eliyahu Barzilay,https://s44427.pcdn.co/wp-content/uploads/2024/06/Barzilay-Eliyahu-Eli_-linderpix-NEU-56011-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/eli-barzilay/
Jay Spitulnik,https://s44427.pcdn.co/wp-content/uploads/2024/06/Spitulnik_Jay_MC_1350_Selected.jpg,https://www.khoury.northeastern.edu/people/jay-spitulnik/
Adam Cooper,https://cos.northeastern.edu/wp-content/uploads/2019/12/AdamCooper191112.jpg,https://cos.northeastern.edu/people/adam-cooper/
Jonathan Peelle,https://cos.northeastern.edu/wp-content/uploads/2024/02/jonathan-peelle-northeastern-university.webp,https://cos.northeastern.edu/people/jonathan-peelle-2/
Carter Ithier,https://s44427.pcdn.co/wp-content/uploads/2024/09/Ithier-Carter_DSC00754.jpg,https://www.khoury.northeastern.edu/people/carter-ithier/
Lama Hamandi,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lama-Hamandi-33_SELECTED.jpg,https://www.khoury.northeastern.edu/people/lama-hamandi/
Sanjeev Mukerjee,https://cos.northeastern.edu/wp-content/uploads/2017/10/mukerjeenew.png,https://cos.northeastern.edu/people/sanjeev-mukerjee/
Greg Fiete,https://cos.northeastern.edu/wp-content/uploads/2019/04/Fiete.jpg,https://cos.northeastern.edu/people/gregory-fiete/
Virgiliu Pavlu,https://s44427.pcdn.co/wp-content/uploads/2024/07/Pavlu_Virgil_linder1022-7195-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/virgil-pavlu/
Calina Copos,https://cos.northeastern.edu/wp-content/uploads/2021/09/me_bw.jpg,https://cos.northeastern.edu/people/calina-copos/
Matt Williams,https://cos.northeastern.edu/wp-content/uploads/2017/10/williams2019d.jpg,https://cos.northeastern.edu/people/mark-williams/
Emeka Okeke,https://cos.northeastern.edu/wp-content/uploads/2024/01/Emeka-Okeke.jpg,https://cos.northeastern.edu/people/emeka-okeke/
Avinash Patil,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/avinash-patil/
Steven Untersee,https://cos.northeastern.edu/wp-content/uploads/2017/10/steven-untersee.jpg,https://cos.northeastern.edu/people/steven-untersee/
Darlington Akaiso,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/darlington-akaiso/
Christopher Amato,https://s44427.pcdn.co/wp-content/uploads/2016/08/Amato_Chris_linderpix-51754-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/chris-amato/
Thomas Kelley,https://cos.northeastern.edu/wp-content/uploads/2017/11/kelleynew.png,https://cos.northeastern.edu/people/thomas-kelley/
John Alexis Gomez,https://s44427.pcdn.co/wp-content/uploads/2020/09/Guerra-Gomez-John-Alexis_JPP59311200x800.jpg,https://www.khoury.northeastern.edu/people/john-alexis-guerra-gomez/
Walter Schnyder,https://s44427.pcdn.co/wp-content/uploads/2024/06/Schnyder-Walter_linderpix-NEU-53569_Selected.jpg,https://www.khoury.northeastern.edu/people/walter-schnyder/
Jonathan Blazek,https://cos.northeastern.edu/wp-content/uploads/2020/11/blazek_color.jpg,https://cos.northeastern.edu/people/jonathan-blazek/
Nasim Ferdows,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Ferdows-Nasim1-600x800-c-default.jpeg,https://bouve.northeastern.edu/directory/nasim-ferdows/
Lace Padilla,https://s44427.pcdn.co/wp-content/uploads/2024/06/LacePadilla1_SELECTED.jpg,https://www.khoury.northeastern.edu/people/lace-padilla/
Latika Menon,https://cos.northeastern.edu/wp-content/uploads/2017/10/menonnew.png,https://cos.northeastern.edu/people/latika-menon/
Robert Leeman,https://bouve.northeastern.edu/wp-content/uploads/2023/07/robert-leeman-northeastern-university.jpg,https://bouve.northeastern.edu/directory/robert-leeman/
Lital Davidi,https://cos.northeastern.edu/wp-content/uploads/2024/09/lital-davidi.jpg,https://cos.northeastern.edu/people/lital-davidi/
Gene Cooperman,https://s44427.pcdn.co/wp-content/uploads/2024/06/Cooperman_Gene_linderpix102715-gcooperman-4845-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/gene-cooperman/
Smajl Cengic,https://s44427.pcdn.co/wp-content/uploads/2024/07/Cengic_Smajl_linderpix103015-scengic-7962-high-res-selected.jpg,https://www.khoury.northeastern.edu/people/smajl-cengic/
Christopher Ayala,https://cssh.northeastern.edu/wp-content/uploads/2020/01/tulips-in-red-640x360-c-default.jpg,https://cssh.northeastern.edu/faculty/christopher-ayala/
Joshua Griffiths,https://cos.northeastern.edu/wp-content/uploads/2019/07/jackson-griffiths.jpeg,https://cos.northeastern.edu/people/jackson-griffiths/
Ben Tasker,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/ben-tasker/
Albert Lionelle,https://s44427.pcdn.co/wp-content/uploads/2024/06/Lionelle-Albert_JPP3964_Selected.jpg,https://www.khoury.northeastern.edu/people/albert-lionelle/
Phil Gasper,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/phil-gasper/
Christina Inge,https://cps.northeastern.edu/wp-content/uploads/2026/03/Two-CPS-EdD-Graduates.jpg,https://cps.northeastern.edu/faculty/christina-inge/
Kelly Danahy,https://cos.northeastern.edu/wp-content/uploads/2022/08/Kelley-Danahy.jpg,https://cos.northeastern.edu/people/kelley-danahy/
Diviya Ray,https://cos.northeastern.edu/wp-content/uploads/2020/09/1.jpg,https://cos.northeastern.edu/people/diviya-ray/
Jonathan Ullman,https://s44427.pcdn.co/wp-content/uploads/2024/06/Ullman-Jonathan_linderpix102715-jullman-4736_Selected.jpg,https://www.khoury.northeastern.edu/people/jonathan-ullman/
Jocelyn  Haversat,https://cos.northeastern.edu/wp-content/uploads/2022/10/PEOPLE-PROFILE-TEMPLATE-Jocelyn-Haversat.png,https://cos.northeastern.edu/people/jocelyn-haversat/
