name,image_url,source_page
Tiantian Gu,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/tiantian-gu/
Samantha Richert,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/SamanthaBoehm_1-1.png,https://camd.northeastern.edu/people/samantha-richert/
Tamara Bonaci,https://s44427.pcdn.co/wp-content/uploads/2024/06/Bonaci-Tamara_-IMG_4135_SELECTED.jpg,https://www.khoury.northeastern.edu/people/tamara-bonaci/
Mirek Riedewald,https://s44427.pcdn.co/wp-content/uploads/2024/06/Riedewald_Mirek_linderpix-NEU-55228-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/mirek-riedewald/
James Merenda,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/09/neu_m045r8358-highres-1024x682.jpg,https://camd.northeastern.edu/people/james-merenda/
Justin Manjourides,https://bouve.northeastern.edu/wp-content/uploads/2023/07/iBD4l4Mh_400x400.jpeg,https://bouve.northeastern.edu/directory/justin-manjourides/
Robert Platt,https://s44427.pcdn.co/wp-content/uploads/2024/06/Platt_Robert_linder1022-7744-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/robert-platt/
Patricia Davis,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/10/PatriciaDavis_1-1.png,https://camd.northeastern.edu/people/patricia-davis/
Meredith Sweeney,https://cos.northeastern.edu/wp-content/uploads/2019/12/MeredithSweeney.jpg,https://cos.northeastern.edu/people/meredith-sweeney/
Jacqueline McCleary,https://cos.northeastern.edu/wp-content/uploads/2023/03/Jaqueline-McLeary.jpg,https://cos.northeastern.edu/people/jacqueline-mccleary/
Zhuoqun Cheng,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/zhuoqun-cheng/
William Shimer,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/william-shimer/
Olin Shivers,https://s44427.pcdn.co/wp-content/uploads/2024/06/Shivers_Olin_linderpix121815-oshivers-6203_Selected.jpg,https://www.khoury.northeastern.edu/people/olin-shivers/
Cortney Alexander-Doyle,https://bouve.northeastern.edu/wp-content/uploads/2023/08/cortney-alexander-doyle-northeastern-university.webp,https://bouve.northeastern.edu/directory/cortney-alexander-doyle/
Shuishan Yu,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/06/ShuishanYu_1-1.png,https://camd.northeastern.edu/people/shuishan-yu/
Elise Dallimore,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/DALLIMORE.jpg,https://camd.northeastern.edu/people/elise-dallimore/
Dennis Shaughnessy,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/dennis-shaughnessy/
Mirna Rossi,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/mirna-rossi/
Paul Hand,https://cos.northeastern.edu/wp-content/uploads/2019/12/paulhand.jpg,https://cos.northeastern.edu/people/paul-hand/
Frank Woodworth,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/08/Frank.Woodworth.Headshot-549x732.jpg,https://camd.northeastern.edu/people/frank-woodworth/
Robert Steere,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/robert-steere/
Engin Kirda,https://s44427.pcdn.co/wp-content/uploads/2024/06/Kirda_Engin-linderpix012116-ekirda-9029_SELECTED.jpg,https://www.khoury.northeastern.edu/people/engin-kirda/
Oscar Veliz,https://s44427.pcdn.co/wp-content/uploads/2024/06/Veliz-Oscar_IMG_1007_Selected.jpg,https://www.khoury.northeastern.edu/people/oscar-veliz/
Otonye Braide-Moncoeur,https://cos.northeastern.edu/wp-content/uploads/2020/07/me.png,https://cos.northeastern.edu/people/otonye-braide-moncoeur/
Barb Murrer,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/barb-murrer/
Xuwen Zhu,https://cos.northeastern.edu/wp-content/uploads/2020/09/xuwenzhujpeg.png,https://cos.northeastern.edu/people/xuwen-zhu/
Michelle Borkin,https://s44427.pcdn.co/wp-content/uploads/2021/02/Borkin_Michelle_hero-1-Edit1200x800.jpg,https://www.khoury.northeastern.edu/people/michelle-borkin/
Devesh Tiwari,https://s44427.pcdn.co/wp-content/uploads/2025/05/Tiwari-Devesh_selected_1200x800.jpg,https://www.khoury.northeastern.edu/people/devesh-tiwari/
Olga Vitek,https://s44427.pcdn.co/wp-content/uploads/2024/06/Vitek-Olga-5_selected.jpg,https://www.khoury.northeastern.edu/people/olga-vitek/
James Monaghan,https://cos.northeastern.edu/wp-content/uploads/2019/12/JamesMonaghan19828.jpg,https://cos.northeastern.edu/people/james-monaghan/
Quan Wan,https://cos.northeastern.edu/wp-content/uploads/2023/10/quan-wan.jpg,https://cos.northeastern.edu/people/quan-wan/
Gary Cantrell,https://s44427.pcdn.co/wp-content/uploads/2024/06/Gary_Cantrell_005_EDITED_SELECTED.jpg,https://www.khoury.northeastern.edu/people/gary-cantrell/
Gail Begley,https://cos.northeastern.edu/wp-content/uploads/2017/10/gail-begley.jpg,https://cos.northeastern.edu/people/gail-begley/
Matthew Goodwin,https://bouve.northeastern.edu/wp-content/uploads/2024/04/matthew-goodwin-northeastern-university.jpg,https://bouve.northeastern.edu/directory/matthew-goodwin/
Michael Trisolini,https://bouve.northeastern.edu/wp-content/uploads/2024/06/michael-trisolini-northeastern-university.jpg,https://bouve.northeastern.edu/directory/michael-trisolini/
Keith Bagley,https://s44427.pcdn.co/wp-content/uploads/2024/06/Bagley-Keith_linderpix-NU-KCCS-27489-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/keith-bagley/
Rebeca Rosengaus,https://cos.northeastern.edu/wp-content/uploads/2017/10/rosengaus2.jpg,https://cos.northeastern.edu/people/rebeca-rosengaus/
Sijia Dong,https://cos.northeastern.edu/wp-content/uploads/2020/07/1632439034693.jpeg,https://cos.northeastern.edu/people/sijia-dong/
Donathan Brown,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2023/08/Donathan-Brown_1x1-549x732.jpg,https://camd.northeastern.edu/people/donathan-brown/
Brian Helmuth,https://cos.northeastern.edu/wp-content/uploads/2019/12/helmuth_brian_041b.jpg,https://cos.northeastern.edu/people/brian-helmuth/
Jose Perea,https://cos.northeastern.edu/wp-content/uploads/2021/09/JosePereaPhoto.png,https://cos.northeastern.edu/people/jose-perea/
Sylvi Re,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/01/20220815_091555-549x732.jpg,https://camd.northeastern.edu/people/sylvi-re/
"Martin Schwarz, Jr.",https://cos.northeastern.edu/wp-content/uploads/2017/10/5654.jpg,https://cos.northeastern.edu/people/martin-schwarz-jr/
Benjamin Hescott,https://s44427.pcdn.co/wp-content/uploads/2024/06/Hescott-Ben_JPP6113_SELECTED.jpg,https://www.khoury.northeastern.edu/people/benjamin-hescott/
Malihe Alikhani,https://s44427.pcdn.co/wp-content/uploads/2024/06/Alikhani-Malihe_IM_01511_Selected.jpg,https://www.khoury.northeastern.edu/people/malihe-alikhani/
Stavros Tripakis,https://s44427.pcdn.co/wp-content/uploads/2024/06/Tripakis-Stavros_linderpix-NEU-9206_Selected.jpg,https://www.khoury.northeastern.edu/people/stavros-tripakis/
Susan Picillo,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/BMF05988-Edit.jpg,https://camd.northeastern.edu/people/susan-picillo/
Michael Enright,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/michael-enright/
Venkat Kuppuswamy,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/venkat-kuppuswamy/
Rebecca Kleinberger,https://s44427.pcdn.co/wp-content/uploads/2024/06/Kleinberger-Rebecca_IMG_1082_Selected.jpg,https://www.khoury.northeastern.edu/people/rebecca-kleinberger/
David Herlihy,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/DavidHerlihy_1-1.png,https://camd.northeastern.edu/people/david-herlihy/
Lili Su,https://s44427.pcdn.co/wp-content/uploads/2025/07/lili-su-selected800x533.jpg,https://www.khoury.northeastern.edu/people/lili-su/
David Smith,https://s44427.pcdn.co/wp-content/uploads/2024/06/Smith_David_linderpix110415-dsmith-0227_Selected.jpg,https://www.khoury.northeastern.edu/people/david-smith/
Shawn Bhimani,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/shawn-bhimani/
Sadettin Ozturk,https://cos.northeastern.edu/wp-content/uploads/2017/11/ozturk_sadettin_hdst.jpg,https://cos.northeastern.edu/people/sadettin-ozturk/
Dori Woods,https://cos.northeastern.edu/wp-content/uploads/2017/10/dori-woods.jpg,https://cos.northeastern.edu/people/dori-woods/
Anthony Iarrobino,https://cos.northeastern.edu/wp-content/uploads/2017/10/IMG_1110-tony-monet.jpg,https://cos.northeastern.edu/people/anthony-iarrobino/
Daniele Mathras,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/daniele-mathras/
Byron Wallace,https://s44427.pcdn.co/wp-content/uploads/2024/06/Wallace-Byron_IM_01695_selected.jpg,https://www.khoury.northeastern.edu/people/byron-wallace/
Weiling Liu,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/weiling-liu/
Jean McGuire,https://bouve.northeastern.edu/wp-content/uploads/2023/10/jeffry-agar-northeastern-university-150x150.jpg,https://bouve.northeastern.edu/directory/
Doug Bielmeier,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/01/dBielmeier_HS-549x732.jpg,https://camd.northeastern.edu/people/doug-bielmeier/
Meryl Alper,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/M_Alper.jpeg,https://camd.northeastern.edu/people/meryl-alper/
Carmel Salhi,https://bouve.northeastern.edu/wp-content/uploads/2023/07/Salhi_Carmel_O2A9189-_600x600.jpg,https://bouve.northeastern.edu/directory/carmel-salhi/
Kristian Kloeckl,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/KristianKloeckl_1-1.png,https://camd.northeastern.edu/people/kristian-kloeckl/
Amir Grinstein,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/amir-grinstein/
Hannah Sayre,https://cos.northeastern.edu/wp-content/uploads/2021/09/hannah-sayre.jpg,https://cos.northeastern.edu/people/hannah-sayre/
Henry Smith,https://cos.northeastern.edu/wp-content/uploads/2018/10/henry-Smith.jpg,https://cos.northeastern.edu/people/henry-smith/
Glenn Hazelton,https://cos.northeastern.edu/wp-content/uploads/2022/08/jane-acierno-scaled.jpeg,https://cos.northeastern.edu/people/
Iva Halacheva,https://cos.northeastern.edu/wp-content/uploads/2023/10/iva-halacheva.jpg,https://cos.northeastern.edu/people/iva-halacheva/
Erica Homan,https://cos.northeastern.edu/wp-content/uploads/2024/03/Dr-Homan-Class-2.jpg,https://cos.northeastern.edu/people/erica-homan/
Yunrong Chai,https://cos.northeastern.edu/wp-content/uploads/2017/11/chai2.jpg,https://cos.northeastern.edu/people/yunrong-chai/
Fan Li,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/fan-li/
Robert McOwen,https://cos.northeastern.edu/wp-content/uploads/2017/10/robert-mcowen.jpg,https://cos.northeastern.edu/people/robert-mcowen/
Jonathan Bell,https://s44427.pcdn.co/wp-content/uploads/2024/06/Bell-Jonathan_-linderpix-NU-KCCS-27079-web_SELECTED.jpg,https://www.khoury.northeastern.edu/people/jonathan-bell/
Ravi Sarathy,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/ravi-sarathy/
Matthew Carroll,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/Matt_Carroll_803x524-768x501-e1521647323261.jpg,https://camd.northeastern.edu/people/matthew-carroll/
Donica OMalley,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/sixten.abbot_.jpg,https://camd.northeastern.edu/people/
Maria Sorensen,https://bouve.northeastern.edu/wp-content/uploads/2023/10/centennial-common.webp,https://bouve.northeastern.edu/directory/maria-sorensen/
William Robertson,https://s44427.pcdn.co/wp-content/uploads/2024/06/Robertson_William_linderpix092515-wrobertson-1022-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/william-robertson/
Brady Post,https://bouve.northeastern.edu/wp-content/uploads/2023/07/post-brady-northeastern-university.jpg,https://bouve.northeastern.edu/directory/brady-post/
Cody Dunne,https://s44427.pcdn.co/wp-content/uploads/2024/06/Dunne-Cody_IM_01925_selected.jpg,https://www.khoury.northeastern.edu/people/cody-dunne/
Lawson Wong,https://s44427.pcdn.co/wp-content/uploads/2024/06/Wong-Larson_linderpix-NEU-8912_Selected.jpg,https://www.khoury.northeastern.edu/people/lawson-wong/
Alan Mislove,https://s44427.pcdn.co/wp-content/uploads/2024/06/Alan_Mislove_032_Selected.jpg,https://www.khoury.northeastern.edu/people/alan-mislove/
Michele Di Pierro,https://cos.northeastern.edu/wp-content/uploads/2020/02/DiPierro.jpg,https://cos.northeastern.edu/people/michele-di-pierro/
Richard Bailey,https://cos.northeastern.edu/wp-content/uploads/2017/10/baileynew.png,https://cos.northeastern.edu/people/richard-bailey/
Lino Coria Mendoza,https://s44427.pcdn.co/wp-content/uploads/2024/06/Coria-Mendoza-Lino-1_SELECTED.jpg,https://www.khoury.northeastern.edu/people/lino-coria-mendoza/
Bruce Chhay,https://s44427.pcdn.co/wp-content/uploads/2024/06/Chhay-Bruce_JPP3436_SELECTED.jpg,https://www.khoury.northeastern.edu/people/bruce-chhay/
Beau Kenyon,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/01/Beau-Kenyon-e1553522703658.jpg,https://camd.northeastern.edu/people/beau-kenyon/
Carey Noland,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/03/CareyNoland_1-1.png,https://camd.northeastern.edu/people/carey-noland/
David McWane,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/09/neu_m045r8358-highres-1024x682.jpg,https://camd.northeastern.edu/people/david-mcwane/
Deirdre Loughridge,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Deirdre_Loughridge_1.1-549x732.jpg,https://camd.northeastern.edu/people/deirdre-loughridge/
Murray Forman,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2019/01/Forman_fac-photo-e1547157243726.jpeg,https://camd.northeastern.edu/people/murray-forman/
Renée Miller,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/renee-miller/
Rashid Mosley,https://cps.northeastern.edu/wp-content/uploads/2024/06/thumbnail_62665932476__3F93C604-5D1B-49B8-B81A-930147E2E61A2028129-1-150x150.jpg,https://cps.northeastern.edu/faculty/rashid-mosley/
Eugene Smotkin,https://cos.northeastern.edu/wp-content/uploads/2017/10/gene-smotkin.jpg,https://cos.northeastern.edu/people/eugene-smotkin/
Craig Robertson,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/craig-robertson-headshot-sq.jpg,https://camd.northeastern.edu/people/craig-robertson/
Joanne Morreale,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/sixten.abbot_.jpg,https://camd.northeastern.edu/people/
Dani Snyder-Young,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Dani_Snyder_Young-headshot-2019-web-1-e1723122737795-549x732.jpg,https://camd.northeastern.edu/people/dani-snyder-young/
Amal Ahmed,https://s44427.pcdn.co/wp-content/uploads/2024/06/Ahmed-Amal_IMG_5502_Selected.jpg,https://www.khoury.northeastern.edu/people/amal-ahmed/
Ran Cohen,https://s44427.pcdn.co/wp-content/uploads/2016/10/Cohen-Ran_linderpix-NEU-CCIS-549991200x800-1.jpg,https://www.khoury.northeastern.edu/people/ran-cohen/
Hugh Courtney,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/hugh-courtney/
Jan Vitek,https://s44427.pcdn.co/wp-content/uploads/2024/06/Vitek-Jan_linderpix102215-jvitek-5884_Selected.jpg,https://www.khoury.northeastern.edu/people/jan-vitek/
Sara Arunagiri,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/sara-arunagiri/
Carla Mattos,https://cos.northeastern.edu/wp-content/uploads/2017/10/Carla_Mattos-850x850-1.png,https://cos.northeastern.edu/people/carla-mattos/
Jayant Kale,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/jayant-kale/
Nada Sanders,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/nada-sanders/
Lucy Maulsby,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2024/12/Lucy_Maulsby_1.1-549x732.jpg,https://camd.northeastern.edu/people/lucy-maulsby/
Alessandro  Vespignani,https://cos.northeastern.edu/wp-content/uploads/2017/10/vespignani1.jpg,https://cos.northeastern.edu/people/alessandro-vespignani/
Milda Richardson,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/sixten.abbot_.jpg,https://camd.northeastern.edu/people/
Michael Pollastri,https://cos.northeastern.edu/wp-content/uploads/2017/10/michael-pollastri.jpg,https://cos.northeastern.edu/people/michael-pollastri-3/
George Alverson,https://cos.northeastern.edu/wp-content/uploads/2017/10/Alverson_George_001.jpg,https://cos.northeastern.edu/people/george-alverson/
Richard Katula,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/sixten.abbot_.jpg,https://camd.northeastern.edu/people/
Daniel Ries,https://s44427.pcdn.co/wp-content/uploads/2024/06/Ries-Daniel-linderpix-NEU-58275_SELECTED.jpg,https://www.khoury.northeastern.edu/people/daniel-ries/
Francesca Inglese,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/08/Francesca_Inglese_1_1-549x614.jpg,https://camd.northeastern.edu/people/francesca-inglese/
Sarah Jackson,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/sixten.abbot_.jpg,https://camd.northeastern.edu/people/
Nikolai Slavov,https://cos.northeastern.edu/wp-content/uploads/2021/01/nikolai_slavov_neu_news.jpg,https://cos.northeastern.edu/people/nikolai-slavov/
Timothy Bickmore,https://s44427.pcdn.co/wp-content/uploads/2024/06/Bickmore_Timothy_linderpix111915-tbickmore-8776-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/timothy-bickmore/
Elton Booker,https://s44427.pcdn.co/wp-content/uploads/2024/06/Booker_Elton_linderpix-NEU-52924-high-res_SELECTED.jpg,https://www.khoury.northeastern.edu/people/elton-booker/
H. David Sherman,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/h-david-sherman/
Jessica Speece,https://s44427.pcdn.co/wp-content/uploads/2024/07/Speece_Jessica_linderpix120815-jspeece-9866_Selected.jpg,https://www.khoury.northeastern.edu/people/jessica-speece/
Phyllis Strauss,https://cos.northeastern.edu/wp-content/uploads/2025/11/Phyllis-Strauss1400.webp,https://cos.northeastern.edu/people/phyllis-strauss-2-2/
Shoshoni Droz,https://cos.northeastern.edu/wp-content/uploads/2025/06/GPS_spiral-graphic_v21-scaled-1-1024x768.jpg,https://cos.northeastern.edu/about/#people
Jason Lancaster,https://bouve.northeastern.edu/wp-content/uploads/2024/11/Jason-Lancaster-scaled-e1731514906604.jpg,https://bouve.northeastern.edu/directory/jason-lancaster/
Richard Rasala,https://s44427.pcdn.co/wp-content/uploads/2018/08/Rasala_Richard_linderpix121615-rrasala-3024-high-res1200x800.jpg,https://www.khoury.northeastern.edu/people/richard-rasala/
Brooke Foucault Welles,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Brooke_Welles_1.1-549x732.jpg,https://camd.northeastern.edu/people/brooke-foucault-welles/
Antonio Ocampo-Guzman,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/02/Antonio_Ocampo_Guzman_1.1-549x732.jpg,https://camd.northeastern.edu/people/antonio-ocampo-guzman/
Carole Bell,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/sixten.abbot_.jpg,https://camd.northeastern.edu/people/
Martin Ross,https://cos.northeastern.edu/wp-content/uploads/2020/05/img_0577.jpg,https://cos.northeastern.edu/people/martin-ross/
Ralph Loring,https://bouve.northeastern.edu/wp-content/uploads/2023/10/ralph-loring-northeastern-university.webp,https://bouve.northeastern.edu/directory/ralph-loring/
Alycia Markowski,https://bouve.northeastern.edu/wp-content/uploads/2023/06/alycia-markowski-northeastern-university.webp,https://bouve.northeastern.edu/directory/alycia-markowski/
Harriet Fell,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/harriet-fell/
Egon Schulte,https://cos.northeastern.edu/wp-content/uploads/2017/10/Egon20Schulte20IMG_1081_0.jpg,https://cos.northeastern.edu/people/egon-schulte/
Eric Folmar,https://bouve.northeastern.edu/wp-content/uploads/2023/06/Folmar-Eric.jpg,https://bouve.northeastern.edu/directory/eric-folmar/
Tucker Marion,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/tucker-marion/
Penny Beuning,https://cos.northeastern.edu/wp-content/uploads/2023/08/penny-beuning.jpg,https://cos.northeastern.edu/people/penny-beuning/
John Frampton,https://cos.northeastern.edu/wp-content/uploads/2019/11/john-frampton.jpg,https://cos.northeastern.edu/people/john-frampton/
Lorna Hayward,https://bouve.northeastern.edu/wp-content/uploads/2023/10/centennial-common.webp,https://bouve.northeastern.edu/directory/lorna-hayward/
greg  aloupis,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/greg-aloupis/
Hannah Weisman,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/hannah-weisman/
Tahmina Ferdousi Lipi,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/tahmina-ferdousi-lipi/
Nadim Saad,https://s44427.pcdn.co/wp-content/uploads/2024/06/Saad-Nadim_IM_01472_selected.jpg,https://www.khoury.northeastern.edu/people/nadim-saad/
Larry Han,https://bouve.northeastern.edu/wp-content/uploads/2023/12/larry-han-northeastern-university.jpg,https://bouve.northeastern.edu/directory/larry-han/
Linda Ayrapetov,https://cos.northeastern.edu/wp-content/uploads/2020/05/Linda_sq.jpg,https://cos.northeastern.edu/people/linda-ayrapetov/
Kai Zhang,https://cos.northeastern.edu/wp-content/uploads/2019/11/kai-zhang.jpg,https://cos.northeastern.edu/people/kai-zhang/
Melissa Peikin,https://s44427.pcdn.co/wp-content/uploads/2024/07/Melissa_Peikin_002_EDITED-selected.jpg,https://www.khoury.northeastern.edu/people/melissa-peikin/
Paula Ries,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/09/sixten.abbot_.jpg,https://camd.northeastern.edu/people/
Rose Yu,https://s44427.pcdn.co/wp-content/uploads/2020/05/rose-yu-jpp-9776.jpg,https://www.khoury.northeastern.edu/rose-yu-brings-physics-into-machine-learning-and-wins-google-faculty-research-award/
Lingfei  Kong,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/lingfei-kong/
Jesse Mosqueda,https://s44427.pcdn.co/wp-content/uploads/2025/02/Mynatt-Beth-4983-2_selected-featured-nav140x107.jpg,https://www.khoury.northeastern.edu/people/jesse-mosqueda/
Herman Saksono,https://s44427.pcdn.co/wp-content/uploads/2024/06/Saksono-Herman_IMG_0980_SELECTED.jpg,https://www.khoury.northeastern.edu/people/herman-saksono/
Smruthi Mukund,https://s44427.pcdn.co/wp-content/uploads/2020/06/dr-smruthi-mukund-edited-1-800x533-1.jpg,https://www.khoury.northeastern.edu/people/smruthi-mukund/
Jacqueline Tolosko,https://bouve.northeastern.edu/wp-content/uploads/2023/10/centennial-common.webp,https://bouve.northeastern.edu/directory/jacqueline-tolosko/
Zhiyuan Zhang,https://cos.northeastern.edu/wp-content/uploads/2023/10/Zhiyuan-Zhang.jpg,https://cos.northeastern.edu/people/zhiyuan-zhang/
Tanishq Bhatia,https://cos.northeastern.edu/wp-content/uploads/2022/07/Tanishq-Bhatia.jpeg,https://cos.northeastern.edu/people/tanishq-bhatia/
Jason Greenberg,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/jason-greenberg/
Daniel Katz,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/daniel-katz/
Carmen Hull,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2022/07/C.Hull_2022-CAMD-Faculty-Headshot.jpg,https://camd.northeastern.edu/people/carmen-hull/
Leslie Leach,https://damore-mckim.northeastern.edu/wp-content/uploads/2019/01/person-banner-1620x556.jpg,https://damore-mckim.northeastern.edu/people/leslie-leach/
Mai ElSherief,https://s44427.pcdn.co/wp-content/uploads/2016/10/ElSherief-Mai_IM_01576_selected1200x800.jpg,https://www.khoury.northeastern.edu/people/mai-elsherief/
Jiaji Huang,https://s44427.pcdn.co/wp-content/uploads/2025/12/jiaji-huang800x533.jpg,https://www.khoury.northeastern.edu/people/jiaji-huang/
Nishil Desai,https://bouve.northeastern.edu/wp-content/uploads/2023/10/centennial-common.webp,https://bouve.northeastern.edu/directory/nishil-desai/
Debra Reid,https://bouve.northeastern.edu/wp-content/uploads/2023/08/debra-reid-northeastern-university-1.jpeg,https://bouve.northeastern.edu/directory/debra-reid/
Prince Charles Alexander,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2020/08/PrinceCharlesAlexander_1-1.png,https://camd.northeastern.edu/people/prince-charles-alexander/
Kate Kennen,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/10/Kate-Kennen_1x1-549x732.jpg,https://camd.northeastern.edu/people/kate-kennen/
Megan Ball,https://d3tvevvhad9ws1.cloudfront.net/wp-content/uploads/2018/04/MB-3-23-1-549x732.jpg,https://camd.northeastern.edu/people/megan-ball/
Ian Gorton,https://s44427.pcdn.co/wp-content/uploads/2024/08/Gorton-Ian_SELECTED_neu_rx915228n-master-hero.jpg,https://www.khoury.northeastern.edu/people/ian-gorton/
